"Target","ChoiceOption","ClipNumber","PID","BlockType","percent.chosen","speaker.sentiment","speaker.clout","overall.sentiment","recent.sentiment","cumulative.sentiment","overall.clout","recent.clout","cumulative.clout","recent.similarity","mean.wordcount"
"Alicia","Amber",2,7,"Rival",0.4,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,37,"Rival",0.2,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,5,"Rival",0.2,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,3,"Friend",0.8,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,28,"Friend",0,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,42,"Friend",0.2,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,26,"Friend",0.4,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,51,"Win",1,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,49,"Rival",0.75,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,1,"Rival",0.6,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,60,"Rival",0.6,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,34,"Rival",0.4,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,9,"Friend",0.4,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,36,"Rival",0.8,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,44,"Win",0.2,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,30,"Friend",0,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,27,"Rival",0.75,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,58,"Rival",0.4,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,40,"Rival",0.2,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,6,"Friend",0.6,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,4,"Rival",0.6,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,56,"Win",0,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,46,"Friend",0.2,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,21,"Friend",0.8,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,24,"Win",0.4,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,16,"Friend",0.4,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,14,"Rival",0,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,53,"Friend",0.6,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,39,"Rival",0.6,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,22,"Friend",0.8,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,12,"Friend",0.8,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,43,"Rival",0.6,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,31,"Rival",0,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,8,"Rival",0.4,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,50,"Win",0.6,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,57,"Win",1,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,20,"Win",0.6,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,54,"Rival",1,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,55,"Friend",0.8,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,19,"Friend",0.6,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,2,"Rival",1,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,33,"Friend",0.4,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,47,"Rival",0.5,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,32,"Rival",0.5,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,41,"Win",0.4,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,48,"Win",0.6,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,45,"Friend",0.8,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,52,"Friend",0.8,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,15,"Rival",0.4,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,35,"Friend",0.2,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,11,"Win",0.75,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,23,"Friend",1,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,18,"Win",1,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,13,"Rival",0.4,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,10,"Win",0.5,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,25,"Win",0.6,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Amber",2,59,"Win",0.6,0.0744828785478947,49.6744,0.2,0.2,0.2,69.405,69.405,69.405,0.48301935,8
"Alicia","Jenna",2,24,"Win",0.6,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,14,"Rival",0.8,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,37,"Rival",0.4,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,13,"Rival",0.6,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,39,"Rival",0.6,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,41,"Win",0.4,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,40,"Rival",0.75,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,59,"Win",0.2,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,50,"Win",0,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,8,"Rival",0.8,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,6,"Friend",0.2,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,23,"Friend",0,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,47,"Rival",0.75,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,1,"Rival",0.6,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,18,"Win",0.6,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,32,"Rival",0.6,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,56,"Win",0.6,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,43,"Rival",0.6,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,52,"Friend",0.4,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,57,"Win",0.2,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,46,"Friend",0.2,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,36,"Rival",1,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,7,"Rival",0.8,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,44,"Win",0.5,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,15,"Rival",0.8,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,51,"Win",0.6,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,16,"Friend",0,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,54,"Rival",0.8,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,3,"Friend",0.2,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,55,"Friend",0.4,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,2,"Rival",0.75,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,48,"Win",0.4,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,20,"Win",0.75,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,53,"Friend",0,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,58,"Rival",0.6,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,42,"Friend",0.8,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,30,"Friend",0,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,49,"Rival",0.2,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,31,"Rival",0.666666666666667,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,35,"Friend",0.8,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,10,"Win",0.5,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,4,"Rival",0.6,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,34,"Rival",0.6,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,11,"Win",0.2,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,22,"Friend",0.4,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,25,"Win",0.4,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,12,"Friend",0.4,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,60,"Rival",0.4,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,9,"Friend",0,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,19,"Friend",0.8,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,28,"Friend",0.2,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,33,"Friend",0.6,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,45,"Friend",0.25,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,5,"Rival",0.6,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,27,"Rival",0.6,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,26,"Friend",0,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Jenna",2,21,"Friend",0,0.0744828785478947,49.6744,-0.0348524162511798,-0.0348524162511798,-0.0348524162511798,59.73,59.73,59.73,0.3798803,6
"Alicia","Rob",1,40,"Friend",0.2,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,35,"Win",1,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,13,"Win",1,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,8,"Win",0.6,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,48,"Friend",0.4,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,32,"Rival",0.4,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,42,"Rival",0.8,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,25,"Rival",0.6,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,20,"Win",1,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,18,"Friend",0.2,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,46,"Win",0.2,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,12,"Rival",0.8,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,33,"Win",0.6,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,31,"Win",1,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,37,"Friend",0.4,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,30,"Win",0.8,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,39,"Friend",0.6,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,51,"Friend",0.6,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,55,"Friend",0.4,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,49,"Win",0.8,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,24,"Friend",0.4,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,43,"Friend",0.4,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,54,"Win",0.6,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,3,"Friend",0.4,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,11,"Rival",0.25,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,56,"Rival",1,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,16,"Win",0.75,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,44,"Friend",0.25,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,45,"Friend",1,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,28,"Rival",0.8,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,60,"Win",0.8,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,34,"Win",1,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,5,"Win",0.6,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,53,"Rival",0.8,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,23,"Rival",0,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,6,"Rival",0.8,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,47,"Friend",0.8,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,27,"Win",0.5,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,57,"Friend",0.6,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,19,"Friend",0.2,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,36,"Friend",0.6,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,41,"Friend",0.4,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,15,"Win",1,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,21,"Friend",0.6,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,58,"Friend",0.2,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,10,"Win",0.5,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,4,"Win",1,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,2,"Friend",0.8,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,9,"Rival",1,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,52,"Win",0.5,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,26,"Win",1,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,22,"Win",1,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
"Alicia","Rob",1,14,"Win",1,0.0744828785478947,49.6744,0.512268279877562,0.416357706503416,0.416357706503416,69.53,79.3533333333333,79.3533333333333,0.34965456,3.33333333333333
